id,experiment,particle_type,x,y,z
606,TS_5_4,apo-ferritin,528,288,32
607,TS_5_4,apo-ferritin,544,288,32
608,TS_5_4,apo-ferritin,560,288,32
609,TS_5_4,thyroglobulin,576,288,32
610,TS_5_4,thyroglobulin,592,288,32
611,TS_5_4,ribosome,32,304,32
612,TS_5_4,apo-ferritin,48,304,32
613,TS_5_4,apo-ferritin,64,304,32
614,TS_5_4,apo-ferritin,80,304,32
615,TS_5_4,apo-ferritin,96,304,32
616,TS_5_4,apo-ferritin,112,304,32
617,TS_5_4,thyroglobulin,128,304,32
618,TS_5_4,thyroglobulin,144,304,32
619,TS_5_4,apo-ferritin,160,304,32
620,TS_5_4,thyroglobulin,176,304,32
621,TS_5_4,apo-ferritin,192,304,32
622,TS_5_4,apo-ferritin,208,304,32
623,TS_5_4,apo-ferritin,224,304,32
624,TS_5_4,apo-ferritin,240,304,32
625,TS_5_4,apo-ferritin,256,304,32
626,TS_5_4,thyroglobulin,272,304,32
627,TS_5_4,apo-ferritin,288,304,32
628,TS_5_4,thyroglobulin,304,304,32
629,TS_5_4,apo-ferritin,320,304,32
630,TS_5_4,apo-ferritin,336,304,32
631,TS_5_4,apo-ferritin,352,304,32
632,TS_5_4,apo-ferritin,368,304,32
633,TS_5_4,thyroglobulin,384,304,32
634,TS_5_4,apo-ferritin,400,304,32
635,TS_5_4,apo-ferritin,416,304,32
636,TS_5_4,apo-ferritin,432,304,32
637,TS_5_4,beta-galactosidase,448,304,32
638,TS_5_4,thyroglobulin,464,304,32
639,TS_5_4,apo-ferritin,480,304,32
640,TS_5_4,apo-ferritin,496,304,32
641,TS_5_4,apo-ferritin,512,304,32
642,TS_5_4,apo-ferritin,528,304,32
643,TS_5_4,apo-ferritin,544,304,32
644,TS_5_4,thyroglobulin,560,304,32
645,TS_5_4,apo-ferritin,576,304,32
646,TS_5_4,apo-ferritin,592,304,32
647,TS_5_4,thyroglobulin,32,320,32
648,TS_5_4,apo-ferritin,48,320,32
649,TS_5_4,apo-ferritin,64,320,32
650,TS_5_4,apo-ferritin,80,320,32
651,TS_5_4,apo-ferritin,96,320,32
652,TS_5_4,apo-ferritin,112,320,32
653,TS_5_4,apo-ferritin,128,320,32
654,TS_5_4,apo-ferritin,144,320,32
655,TS_5_4,apo-ferritin,160,320,32
656,TS_5_4,apo-ferritin,176,320,32
657,TS_5_4,apo-ferritin,192,320,32
658,TS_5_4,apo-ferritin,208,320,32
659,TS_5_4,apo-ferritin,224,320,32
660,TS_5_4,apo-ferritin,240,320,32
661,TS_5_4,apo-ferritin,256,320,32
662,TS_5_4,apo-ferritin,272,320,32
663,TS_5_4,apo-ferritin,288,320,32
664,TS_5_4,beta-galactosidase,304,320,32
665,TS_5_4,apo-ferritin,320,320,32
666,TS_5_4,thyroglobulin,336,320,32
667,TS_5_4,thyroglobulin,352,320,32
668,TS_5_4,thyroglobulin,368,320,32
669,TS_5_4,apo-ferritin,384,320,32
670,TS_5_4,apo-ferritin,400,320,32
671,TS_5_4,ribosome,416,320,32
672,TS_5_4,apo-ferritin,432,320,32
673,TS_5_4,apo-ferritin,448,320,32
674,TS_5_4,beta-galactosidase,464,320,32
675,TS_5_4,apo-ferritin,480,320,32
676,TS_5_4,thyroglobulin,496,320,32
677,TS_5_4,apo-ferritin,512,320,32
678,TS_5_4,apo-ferritin,528,320,32
679,TS_5_4,apo-ferritin,544,320,32
680,TS_5_4,apo-ferritin,560,320,32
681,TS_5_4,apo-ferritin,576,320,32
682,TS_5_4,thyroglobulin,592,320,32
683,TS_5_4,thyroglobulin,32,336,32
684,TS_5_4,apo-ferritin,48,336,32
685,TS_5_4,thyroglobulin,64,336,32
686,TS_5_4,apo-ferritin,80,336,32
687,TS_5_4,thyroglobulin,96,336,32
688,TS_5_4,beta-galactosidase,112,336,32
689,TS_5_4,thyroglobulin,128,336,32
690,TS_5_4,apo-ferritin,144,336,32
691,TS_5_4,ribosome,160,336,32
692,TS_5_4,apo-ferritin,176,336,32
693,TS_5_4,thyroglobulin,192,336,32
694,TS_5_4,apo-ferritin,208,336,32
695,TS_5_4,thyroglobulin,224,336,32
696,TS_5_4,apo-ferritin,240,336,32
697,TS_5_4,ribosome,256,336,32
698,TS_5_4,apo-ferritin,272,336,32
699,TS_5_4,apo-ferritin,288,336,32
700,TS_5_4,thyroglobulin,304,336,32
701,TS_5_4,apo-ferritin,320,336,32
702,TS_5_4,apo-ferritin,336,336,32
703,TS_5_4,apo-ferritin,352,336,32
704,TS_5_4,apo-ferritin,368,336,32
705,TS_5_4,thyroglobulin,384,336,32
706,TS_5_4,thyroglobulin,400,336,32
707,TS_5_4,thyroglobulin,416,336,32
708,TS_5_4,apo-ferritin,432,336,32
709,TS_5_4,thyroglobulin,448,336,32
710,TS_5_4,beta-galactosidase,464,336,32
711,TS_5_4,thyroglobulin,480,336,32
712,TS_5_4,apo-ferritin,496,336,32
713,TS_5_4,thyroglobulin,512,336,32
714,TS_5_4,thyroglobulin,528,336,32
715,TS_5_4,thyroglobulin,544,336,32
716,TS_5_4,apo-ferritin,560,336,32
717,TS_5_4,ribosome,576,336,32
718,TS_5_4,apo-ferritin,592,336,32
719,TS_5_4,apo-ferritin,32,352,32
720,TS_5_4,beta-galactosidase,48,352,32
721,TS_5_4,apo-ferritin,64,352,32
722,TS_5_4,apo-ferritin,80,352,32
723,TS_5_4,thyroglobulin,96,352,32
724,TS_5_4,apo-ferritin,112,352,32
725,TS_5_4,beta-galactosidase,128,352,32
726,TS_5_4,apo-ferritin,144,352,32
727,TS_5_4,apo-ferritin,160,352,32
728,TS_5_4,apo-ferritin,176,352,32
729,TS_5_4,thyroglobulin,192,352,32
730,TS_5_4,apo-ferritin,208,352,32
731,TS_5_4,apo-ferritin,224,352,32
732,TS_5_4,apo-ferritin,240,352,32
733,TS_5_4,apo-ferritin,256,352,32
734,TS_5_4,apo-ferritin,272,352,32
735,TS_5_4,apo-ferritin,288,352,32
736,TS_5_4,thyroglobulin,304,352,32
737,TS_5_4,apo-ferritin,320,352,32
738,TS_5_4,apo-ferritin,336,352,32
739,TS_5_4,apo-ferritin,352,352,32
740,TS_5_4,thyroglobulin,368,352,32
741,TS_5_4,apo-ferritin,384,352,32
742,TS_5_4,apo-ferritin,400,352,32
743,TS_5_4,thyroglobulin,416,352,32
744,TS_5_4,apo-ferritin,432,352,32
745,TS_5_4,apo-ferritin,448,352,32
746,TS_5_4,apo-ferritin,464,352,32
747,TS_5_4,apo-ferritin,480,352,32
748,TS_5_4,thyroglobulin,496,352,32
749,TS_5_4,thyroglobulin,512,352,32
750,TS_5_4,thyroglobulin,528,352,32
751,TS_5_4,thyroglobulin,544,352,32
752,TS_5_4,apo-ferritin,560,352,32
753,TS_5_4,thyroglobulin,576,352,32
754,TS_5_4,apo-ferritin,592,352,32
755,TS_5_4,thyroglobulin,32,368,32
756,TS_5_4,beta-galactosidase,48,368,32
757,TS_5_4,apo-ferritin,64,368,32
758,TS_5_4,apo-ferritin,80,368,32
759,TS_5_4,apo-ferritin,96,368,32
760,TS_5_4,apo-ferritin,112,368,32
761,TS_5_4,thyroglobulin,128,368,32
762,TS_5_4,apo-ferritin,144,368,32
763,TS_5_4,beta-galactosidase,160,368,32
764,TS_5_4,apo-ferritin,176,368,32
765,TS_5_4,beta-galactosidase,192,368,32
766,TS_5_4,thyroglobulin,208,368,32
767,TS_5_4,apo-ferritin,224,368,32
768,TS_5_4,apo-ferritin,240,368,32
769,TS_5_4,thyroglobulin,256,368,32
770,TS_5_4,thyroglobulin,272,368,32
771,TS_5_4,apo-ferritin,288,368,32
772,TS_5_4,apo-ferritin,304,368,32
773,TS_5_4,beta-galactosidase,320,368,32
774,TS_5_4,apo-ferritin,336,368,32
775,TS_5_4,apo-ferritin,352,368,32
776,TS_5_4,apo-ferritin,368,368,32
777,TS_5_4,apo-ferritin,384,368,32
778,TS_5_4,apo-ferritin,400,368,32
779,TS_5_4,thyroglobulin,416,368,32
780,TS_5_4,apo-ferritin,432,368,32
781,TS_5_4,apo-ferritin,448,368,32
782,TS_5_4,beta-amylase,464,368,32
783,TS_5_4,apo-ferritin,480,368,32
784,TS_5_4,apo-ferritin,496,368,32
785,TS_5_4,apo-ferritin,512,368,32
786,TS_5_4,apo-ferritin,528,368,32
787,TS_5_4,thyroglobulin,544,368,32
788,TS_5_4,apo-ferritin,560,368,32
789,TS_5_4,thyroglobulin,576,368,32
790,TS_5_4,apo-ferritin,592,368,32
791,TS_5_4,thyroglobulin,32,384,32
792,TS_5_4,apo-ferritin,48,384,32
793,TS_5_4,thyroglobulin,64,384,32
794,TS_5_4,thyroglobulin,80,384,32
795,TS_5_4,apo-ferritin,96,384,32
796,TS_5_4,thyroglobulin,112,384,32
797,TS_5_4,thyroglobulin,128,384,32
798,TS_5_4,apo-ferritin,144,384,32
799,TS_5_4,apo-ferritin,160,384,32
800,TS_5_4,apo-ferritin,176,384,32
801,TS_5_4,apo-ferritin,192,384,32
802,TS_5_4,thyroglobulin,208,384,32
803,TS_5_4,apo-ferritin,224,384,32
804,TS_5_4,apo-ferritin,240,384,32
805,TS_5_4,thyroglobulin,256,384,32
806,TS_5_4,apo-ferritin,272,384,32
807,TS_5_4,apo-ferritin,288,384,32
808,TS_5_4,apo-ferritin,304,384,32
809,TS_5_4,apo-ferritin,320,384,32
810,TS_5_4,apo-ferritin,336,384,32
811,TS_5_4,apo-ferritin,352,384,32
812,TS_5_4,apo-ferritin,368,384,32
813,TS_5_4,apo-ferritin,384,384,32
814,TS_5_4,apo-ferritin,400,384,32
815,TS_5_4,apo-ferritin,416,384,32
816,TS_5_4,thyroglobulin,432,384,32
817,TS_5_4,apo-ferritin,448,384,32
818,TS_5_4,apo-ferritin,464,384,32
819,TS_5_4,apo-ferritin,480,384,32
820,TS_5_4,thyroglobulin,496,384,32
821,TS_5_4,apo-ferritin,512,384,32
822,TS_5_4,apo-ferritin,528,384,32
823,TS_5_4,beta-galactosidase,544,384,32
824,TS_5_4,apo-ferritin,560,384,32
825,TS_5_4,apo-ferritin,576,384,32
826,TS_5_4,thyroglobulin,592,384,32
827,TS_5_4,thyroglobulin,32,400,32
828,TS_5_4,beta-galactosidase,48,400,32
829,TS_5_4,apo-ferritin,64,400,32
830,TS_5_4,thyroglobulin,80,400,32
831,TS_5_4,apo-ferritin,96,400,32
832,TS_5_4,apo-ferritin,112,400,32
833,TS_5_4,apo-ferritin,128,400,32
834,TS_5_4,beta-amylase,144,400,32
835,TS_5_4,apo-ferritin,160,400,32
836,TS_5_4,thyroglobulin,176,400,32
837,TS_5_4,apo-ferritin,192,400,32
838,TS_5_4,thyroglobulin,208,400,32
839,TS_5_4,apo-ferritin,224,400,32
840,TS_5_4,apo-ferritin,240,400,32
841,TS_5_4,thyroglobulin,256,400,32
842,TS_5_4,thyroglobulin,272,400,32
843,TS_5_4,apo-ferritin,288,400,32
844,TS_5_4,apo-ferritin,304,400,32
845,TS_5_4,thyroglobulin,320,400,32
846,TS_5_4,thyroglobulin,336,400,32
847,TS_5_4,apo-ferritin,352,400,32
848,TS_5_4,apo-ferritin,368,400,32
849,TS_5_4,apo-ferritin,384,400,32
850,TS_5_4,apo-ferritin,400,400,32
851,TS_5_4,apo-ferritin,416,400,32
852,TS_5_4,thyroglobulin,432,400,32
853,TS_5_4,beta-amylase,448,400,32
854,TS_5_4,thyroglobulin,464,400,32
855,TS_5_4,thyroglobulin,480,400,32
856,TS_5_4,apo-ferritin,496,400,32
857,TS_5_4,apo-ferritin,512,400,32
858,TS_5_4,ribosome,528,400,32
859,TS_5_4,apo-ferritin,544,400,32
860,TS_5_4,apo-ferritin,560,400,32
861,TS_5_4,thyroglobulin,576,400,32
862,TS_5_4,apo-ferritin,592,400,32
863,TS_5_4,apo-ferritin,32,416,32
864,TS_5_4,apo-ferritin,48,416,32
865,TS_5_4,thyroglobulin,64,416,32
866,TS_5_4,thyroglobulin,80,416,32
867,TS_5_4,apo-ferritin,96,416,32
868,TS_5_4,thyroglobulin,112,416,32
869,TS_5_4,thyroglobulin,128,416,32
870,TS_5_4,apo-ferritin,144,416,32
871,TS_5_4,beta-galactosidase,160,416,32
872,TS_5_4,thyroglobulin,176,416,32
873,TS_5_4,thyroglobulin,192,416,32
874,TS_5_4,thyroglobulin,208,416,32
875,TS_5_4,apo-ferritin,224,416,32
876,TS_5_4,thyroglobulin,240,416,32
877,TS_5_4,apo-ferritin,256,416,32
878,TS_5_4,apo-ferritin,272,416,32
879,TS_5_4,apo-ferritin,288,416,32
880,TS_5_4,apo-ferritin,304,416,32
881,TS_5_4,apo-ferritin,320,416,32
882,TS_5_4,apo-ferritin,336,416,32
883,TS_5_4,thyroglobulin,352,416,32
884,TS_5_4,apo-ferritin,368,416,32
885,TS_5_4,apo-ferritin,384,416,32
886,TS_5_4,thyroglobulin,400,416,32
887,TS_5_4,thyroglobulin,416,416,32
888,TS_5_4,apo-ferritin,432,416,32
889,TS_5_4,thyroglobulin,448,416,32
890,TS_5_4,thyroglobulin,464,416,32
891,TS_5_4,thyroglobulin,480,416,32
892,TS_5_4,apo-ferritin,496,416,32
893,TS_5_4,thyroglobulin,512,416,32
894,TS_5_4,apo-ferritin,528,416,32
895,TS_5_4,apo-ferritin,544,416,32
896,TS_5_4,thyroglobulin,560,416,32
897,TS_5_4,apo-ferritin,576,416,32
898,TS_5_4,thyroglobulin,592,416,32
899,TS_5_4,apo-ferritin,32,432,32
900,TS_5_4,thyroglobulin,48,432,32
901,TS_5_4,apo-ferritin,64,432,32
902,TS_5_4,apo-ferritin,80,432,32
903,TS_5_4,thyroglobulin,96,432,32
904,TS_5_4,thyroglobulin,112,432,32
905,TS_5_4,apo-ferritin,128,432,32
906,TS_5_4,thyroglobulin,144,432,32
907,TS_5_4,beta-galactosidase,160,432,32
908,TS_5_4,apo-ferritin,176,432,32
909,TS_5_4,apo-ferritin,192,432,32
910,TS_5_4,apo-ferritin,208,432,32
911,TS_5_4,thyroglobulin,224,432,32
912,TS_5_4,apo-ferritin,240,432,32
913,TS_5_4,apo-ferritin,256,432,32
914,TS_5_4,apo-ferritin,272,432,32
915,TS_5_4,apo-ferritin,288,432,32
916,TS_5_4,thyroglobulin,304,432,32
917,TS_5_4,apo-ferritin,320,432,32
918,TS_5_4,apo-ferritin,336,432,32
919,TS_5_4,thyroglobulin,352,432,32
920,TS_5_4,apo-ferritin,368,432,32
921,TS_5_4,thyroglobulin,384,432,32
922,TS_5_4,thyroglobulin,400,432,32
923,TS_5_4,apo-ferritin,416,432,32
924,TS_5_4,thyroglobulin,432,432,32
925,TS_5_4,thyroglobulin,448,432,32
926,TS_5_4,beta-galactosidase,464,432,32
927,TS_5_4,apo-ferritin,480,432,32
928,TS_5_4,apo-ferritin,496,432,32
929,TS_5_4,thyroglobulin,512,432,32
930,TS_5_4,thyroglobulin,528,432,32
931,TS_5_4,apo-ferritin,544,432,32
932,TS_5_4,thyroglobulin,560,432,32
933,TS_5_4,apo-ferritin,576,432,32
934,TS_5_4,thyroglobulin,592,432,32
935,TS_5_4,apo-ferritin,32,448,32
936,TS_5_4,apo-ferritin,48,448,32
937,TS_5_4,apo-ferritin,64,448,32
938,TS_5_4,thyroglobulin,80,448,32
939,TS_5_4,thyroglobulin,96,448,32
940,TS_5_4,apo-ferritin,112,448,32
941,TS_5_4,thyroglobulin,128,448,32
942,TS_5_4,apo-ferritin,144,448,32
943,TS_5_4,beta-galactosidase,160,448,32
944,TS_5_4,apo-ferritin,176,448,32
945,TS_5_4,apo-ferritin,192,448,32
946,TS_5_4,apo-ferritin,208,448,32
947,TS_5_4,apo-ferritin,224,448,32
948,TS_5_4,apo-ferritin,240,448,32
949,TS_5_4,apo-ferritin,256,448,32
950,TS_5_4,thyroglobulin,272,448,32
951,TS_5_4,thyroglobulin,288,448,32
952,TS_5_4,apo-ferritin,304,448,32
953,TS_5_4,apo-ferritin,320,448,32
954,TS_5_4,apo-ferritin,336,448,32
955,TS_5_4,apo-ferritin,352,448,32
956,TS_5_4,apo-ferritin,368,448,32
957,TS_5_4,apo-ferritin,384,448,32
958,TS_5_4,apo-ferritin,400,448,32
959,TS_5_4,apo-ferritin,416,448,32
960,TS_5_4,thyroglobulin,432,448,32
961,TS_5_4,thyroglobulin,448,448,32
962,TS_5_4,apo-ferritin,464,448,32
963,TS_5_4,thyroglobulin,480,448,32
964,TS_5_4,apo-ferritin,496,448,32
965,TS_5_4,thyroglobulin,512,448,32
966,TS_5_4,thyroglobulin,528,448,32
967,TS_5_4,thyroglobulin,544,448,32
968,TS_5_4,thyroglobulin,560,448,32
969,TS_5_4,thyroglobulin,576,448,32
970,TS_5_4,beta-galactosidase,592,448,32
971,TS_5_4,apo-ferritin,32,464,32
972,TS_5_4,thyroglobulin,48,464,32
973,TS_5_4,apo-ferritin,64,464,32
974,TS_5_4,thyroglobulin,80,464,32
975,TS_5_4,apo-ferritin,96,464,32
976,TS_5_4,apo-ferritin,112,464,32
977,TS_5_4,thyroglobulin,128,464,32
978,TS_5_4,apo-ferritin,144,464,32
979,TS_5_4,ribosome,160,464,32
980,TS_5_4,beta-galactosidase,176,464,32
981,TS_5_4,apo-ferritin,192,464,32
982,TS_5_4,apo-ferritin,208,464,32
983,TS_5_4,apo-ferritin,224,464,32
984,TS_5_4,apo-ferritin,240,464,32
985,TS_5_4,beta-galactosidase,256,464,32
986,TS_5_4,apo-ferritin,272,464,32
987,TS_5_4,apo-ferritin,288,464,32
988,TS_5_4,thyroglobulin,304,464,32
989,TS_5_4,apo-ferritin,320,464,32
990,TS_5_4,apo-ferritin,336,464,32
991,TS_5_4,thyroglobulin,352,464,32
992,TS_5_4,apo-ferritin,368,464,32
993,TS_5_4,apo-ferritin,384,464,32
994,TS_5_4,apo-ferritin,400,464,32
995,TS_5_4,apo-ferritin,416,464,32
996,TS_5_4,apo-ferritin,432,464,32
997,TS_5_4,apo-ferritin,448,464,32
998,TS_5_4,thyroglobulin,464,464,32
999,TS_5_4,beta-galactosidase,480,464,32
1000,TS_5_4,apo-ferritin,496,464,32
1001,TS_5_4,apo-ferritin,512,464,32
1002,TS_5_4,apo-ferritin,528,464,32
1003,TS_5_4,thyroglobulin,544,464,32
1004,TS_5_4,apo-ferritin,560,464,32
1005,TS_5_4,thyroglobulin,576,464,32
1006,TS_5_4,thyroglobulin,592,464,32
1007,TS_5_4,thyroglobulin,32,480,32
1008,TS_5_4,virus-like-particle,48,480,32
1009,TS_5_4,apo-ferritin,64,480,32
1010,TS_5_4,apo-ferritin,80,480,32
1011,TS_5_4,thyroglobulin,96,480,32
1012,TS_5_4,apo-ferritin,112,480,32
1013,TS_5_4,thyroglobulin,128,480,32
1014,TS_5_4,apo-ferritin,144,480,32
1015,TS_5_4,apo-ferritin,160,480,32
1016,TS_5_4,apo-ferritin,176,480,32
1017,TS_5_4,ribosome,192,480,32
1018,TS_5_4,beta-galactosidase,208,480,32
1019,TS_5_4,ribosome,224,480,32
1020,TS_5_4,apo-ferritin,240,480,32
1021,TS_5_4,apo-ferritin,256,480,32
1022,TS_5_4,apo-ferritin,272,480,32
1023,TS_5_4,thyroglobulin,288,480,32
1024,TS_5_4,apo-ferritin,304,480,32
1025,TS_5_4,thyroglobulin,320,480,32
1026,TS_5_4,thyroglobulin,336,480,32
1027,TS_5_4,beta-galactosidase,352,480,32
1028,TS_5_4,thyroglobulin,368,480,32
1029,TS_5_4,thyroglobulin,384,480,32
1030,TS_5_4,apo-ferritin,400,480,32
1031,TS_5_4,thyroglobulin,416,480,32
1032,TS_5_4,beta-galactosidase,432,480,32
1033,TS_5_4,thyroglobulin,448,480,32
1034,TS_5_4,apo-ferritin,464,480,32
1035,TS_5_4,apo-ferritin,480,480,32
1036,TS_5_4,thyroglobulin,496,480,32
1037,TS_5_4,apo-ferritin,512,480,32
1038,TS_5_4,apo-ferritin,528,480,32
1039,TS_5_4,thyroglobulin,544,480,32
1040,TS_5_4,thyroglobulin,560,480,32
1041,TS_5_4,apo-ferritin,576,480,32
1042,TS_5_4,thyroglobulin,592,480,32
1043,TS_5_4,beta-galactosidase,32,496,32
1044,TS_5_4,apo-ferritin,48,496,32
1045,TS_5_4,apo-ferritin,64,496,32
1046,TS_5_4,beta-galactosidase,80,496,32
1047,TS_5_4,thyroglobulin,96,496,32
1048,TS_5_4,apo-ferritin,112,496,32
1049,TS_5_4,virus-like-particle,128,496,32
1050,TS_5_4,apo-ferritin,144,496,32
1051,TS_5_4,thyroglobulin,160,496,32
1052,TS_5_4,apo-ferritin,176,496,32
1053,TS_5_4,thyroglobulin,192,496,32
1054,TS_5_4,apo-ferritin,208,496,32
1055,TS_5_4,thyroglobulin,224,496,32
1056,TS_5_4,virus-like-particle,240,496,32
1057,TS_5_4,thyroglobulin,256,496,32
1058,TS_5_4,thyroglobulin,272,496,32
1059,TS_5_4,apo-ferritin,288,496,32
1060,TS_5_4,apo-ferritin,304,496,32
1061,TS_5_4,thyroglobulin,320,496,32
1062,TS_5_4,apo-ferritin,336,496,32
1063,TS_5_4,apo-ferritin,352,496,32
1064,TS_5_4,beta-galactosidase,368,496,32
1065,TS_5_4,thyroglobulin,384,496,32
1066,TS_5_4,beta-galactosidase,400,496,32
1067,TS_5_4,apo-ferritin,416,496,32
1068,TS_5_4,apo-ferritin,432,496,32
1069,TS_5_4,apo-ferritin,448,496,32
1070,TS_5_4,thyroglobulin,464,496,32
1071,TS_5_4,apo-ferritin,480,496,32
1072,TS_5_4,thyroglobulin,496,496,32
1073,TS_5_4,apo-ferritin,512,496,32
1074,TS_5_4,apo-ferritin,528,496,32
1075,TS_5_4,apo-ferritin,544,496,32
1076,TS_5_4,apo-ferritin,560,496,32
1077,TS_5_4,ribosome,576,496,32
1078,TS_5_4,apo-ferritin,592,496,32
1079,TS_5_4,ribosome,32,512,32
1080,TS_5_4,beta-amylase,48,512,32
1081,TS_5_4,apo-ferritin,64,512,32
1082,TS_5_4,apo-ferritin,80,512,32
1083,TS_5_4,apo-ferritin,96,512,32
1084,TS_5_4,apo-ferritin,112,512,32
1085,TS_5_4,ribosome,128,512,32
1086,TS_5_4,apo-ferritin,144,512,32
1087,TS_5_4,apo-ferritin,160,512,32
1088,TS_5_4,beta-galactosidase,176,512,32
1089,TS_5_4,apo-ferritin,192,512,32
1090,TS_5_4,beta-galactosidase,208,512,32
1091,TS_5_4,apo-ferritin,224,512,32
1092,TS_5_4,apo-ferritin,240,512,32
1093,TS_5_4,thyroglobulin,256,512,32
1094,TS_5_4,apo-ferritin,272,512,32
1095,TS_5_4,apo-ferritin,288,512,32
1096,TS_5_4,beta-galactosidase,304,512,32
1097,TS_5_4,beta-galactosidase,320,512,32
1098,TS_5_4,apo-ferritin,336,512,32
1099,TS_5_4,apo-ferritin,352,512,32
1100,TS_5_4,apo-ferritin,368,512,32
1101,TS_5_4,apo-ferritin,384,512,32
1102,TS_5_4,apo-ferritin,400,512,32
1103,TS_5_4,thyroglobulin,416,512,32
1104,TS_5_4,apo-ferritin,432,512,32
1105,TS_5_4,apo-ferritin,448,512,32
1106,TS_5_4,apo-ferritin,464,512,32
1107,TS_5_4,apo-ferritin,480,512,32
1108,TS_5_4,thyroglobulin,496,512,32
1109,TS_5_4,apo-ferritin,512,512,32
1110,TS_5_4,thyroglobulin,528,512,32
1111,TS_5_4,thyroglobulin,544,512,32
1112,TS_5_4,apo-ferritin,560,512,32
1113,TS_5_4,thyroglobulin,576,512,32
1114,TS_5_4,apo-ferritin,592,512,32
1115,TS_5_4,apo-ferritin,32,528,32
1116,TS_5_4,apo-ferritin,48,528,32
1117,TS_5_4,apo-ferritin,64,528,32
1118,TS_5_4,thyroglobulin,80,528,32
1119,TS_5_4,apo-ferritin,96,528,32
1120,TS_5_4,beta-galactosidase,112,528,32
1121,TS_5_4,thyroglobulin,128,528,32
1122,TS_5_4,apo-ferritin,144,528,32
1123,TS_5_4,apo-ferritin,160,528,32
1124,TS_5_4,apo-ferritin,176,528,32
1125,TS_5_4,apo-ferritin,192,528,32
1126,TS_5_4,apo-ferritin,208,528,32
1127,TS_5_4,apo-ferritin,224,528,32
1128,TS_5_4,thyroglobulin,240,528,32
1129,TS_5_4,virus-like-particle,256,528,32
1130,TS_5_4,apo-ferritin,272,528,32
1131,TS_5_4,apo-ferritin,288,528,32
1132,TS_5_4,apo-ferritin,304,528,32
1133,TS_5_4,apo-ferritin,320,528,32
1134,TS_5_4,apo-ferritin,336,528,32
1135,TS_5_4,apo-ferritin,352,528,32
1136,TS_5_4,apo-ferritin,368,528,32
1137,TS_5_4,apo-ferritin,384,528,32
1138,TS_5_4,apo-ferritin,400,528,32
1139,TS_5_4,thyroglobulin,416,528,32
1140,TS_5_4,apo-ferritin,432,528,32
1141,TS_5_4,thyroglobulin,448,528,32
1142,TS_5_4,apo-ferritin,464,528,32
1143,TS_5_4,apo-ferritin,480,528,32
1144,TS_5_4,apo-ferritin,496,528,32
1145,TS_5_4,apo-ferritin,512,528,32
1146,TS_5_4,thyroglobulin,528,528,32
1147,TS_5_4,apo-ferritin,544,528,32
1148,TS_5_4,thyroglobulin,560,528,32
1149,TS_5_4,thyroglobulin,576,528,32
1150,TS_5_4,thyroglobulin,592,528,32
1151,TS_5_4,apo-ferritin,32,544,32
1152,TS_5_4,thyroglobulin,48,544,32
1153,TS_5_4,apo-ferritin,64,544,32
1154,TS_5_4,apo-ferritin,80,544,32
1155,TS_5_4,apo-ferritin,96,544,32
1156,TS_5_4,apo-ferritin,112,544,32
1157,TS_5_4,thyroglobulin,128,544,32
1158,TS_5_4,apo-ferritin,144,544,32
1159,TS_5_4,beta-galactosidase,160,544,32
1160,TS_5_4,apo-ferritin,176,544,32
1161,TS_5_4,apo-ferritin,192,544,32
1162,TS_5_4,thyroglobulin,208,544,32
1163,TS_5_4,apo-ferritin,224,544,32
1164,TS_5_4,thyroglobulin,240,544,32
1165,TS_5_4,apo-ferritin,256,544,32
1166,TS_5_4,apo-ferritin,272,544,32
1167,TS_5_4,apo-ferritin,288,544,32
1168,TS_5_4,thyroglobulin,304,544,32
1169,TS_5_4,apo-ferritin,320,544,32
1170,TS_5_4,beta-galactosidase,336,544,32
1171,TS_5_4,thyroglobulin,352,544,32
1172,TS_5_4,apo-ferritin,368,544,32
1173,TS_5_4,apo-ferritin,384,544,32
1174,TS_5_4,apo-ferritin,400,544,32
1175,TS_5_4,apo-ferritin,416,544,32
1176,TS_5_4,thyroglobulin,432,544,32
1177,TS_5_4,beta-galactosidase,448,544,32
1178,TS_5_4,apo-ferritin,464,544,32
1179,TS_5_4,apo-ferritin,480,544,32
1180,TS_5_4,beta-galactosidase,496,544,32
1181,TS_5_4,thyroglobulin,512,544,32
1182,TS_5_4,thyroglobulin,528,544,32
1183,TS_5_4,apo-ferritin,544,544,32
1184,TS_5_4,thyroglobulin,560,544,32
1185,TS_5_4,apo-ferritin,576,544,32
1186,TS_5_4,apo-ferritin,592,544,32
1187,TS_5_4,beta-amylase,32,560,32
1188,TS_5_4,apo-ferritin,48,560,32
1189,TS_5_4,apo-ferritin,64,560,32
1190,TS_5_4,apo-ferritin,80,560,32
1191,TS_5_4,apo-ferritin,96,560,32
1192,TS_5_4,thyroglobulin,112,560,32
1193,TS_5_4,apo-ferritin,128,560,32
1194,TS_5_4,thyroglobulin,144,560,32
1195,TS_5_4,thyroglobulin,160,560,32
1196,TS_5_4,apo-ferritin,176,560,32
1197,TS_5_4,thyroglobulin,192,560,32
1198,TS_5_4,apo-ferritin,208,560,32
1199,TS_5_4,apo-ferritin,224,560,32
1200,TS_5_4,thyroglobulin,240,560,32
1201,TS_5_4,apo-ferritin,256,560,32
1202,TS_5_4,thyroglobulin,272,560,32
1203,TS_5_4,beta-galactosidase,288,560,32
1204,TS_5_4,apo-ferritin,304,560,32
